label,label_meaning,coverage_tier,perf_tier,n_perturbations_covered,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,n_tested,n_win,n_lose,gm_win,gm_lose,gm_all,gm_all_with_lp,max_speed_up,min_speed_up,delta_error_avg,delta_error_abs_avg,delta_error_max,delta_error_min,elim_org_avg,elim_pert_avg,relaxed_org_avg,relaxed_pert_avg,n_win_seeds,n_flip_seeds,n_lose_seeds,archs_covered,tested_perturbations,c_targets_covered
broad-loser,"7 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,7,no,bounds,no,yes,yes,yes,off,0.1,21,8,13,0.698x,4.442x,2.195x,3.059x,0.482x,21.256x,1.937638,1.946774,10.256797,-0.055034,elim not activated,elim not activated,0.9,12.3,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"9 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,9,no,bounds,no,yes,no,no,lp,0.1,27,8,19,0.657x,3.950x,2.321x,3.435x,0.323x,42.984x,1.498480,1.539434,8.333111,-0.251082,0,5.7,0.9,11.8,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"7 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,7,no,bounds,no,yes,no,no,lp,0.01,22,9,13,0.738x,5.388x,2.389x,3.887x,0.423x,20.483x,2.681788,2.695689,11.425603,-0.071768,0,6.2,0.9,3.0,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"7 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,7,no,bounds,no,yes,no,yes,off,0.01,22,9,13,0.716x,5.542x,2.400x,3.860x,0.450x,20.699x,2.728517,2.742939,11.474733,-0.071768,elim not activated,elim not activated,0.9,3.0,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"9 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,9,no,bounds,no,yes,no,yes,off,0.1,27,9,18,0.711x,4.409x,2.400x,3.359x,0.425x,43.076x,1.275183,1.310556,8.462356,-0.251082,elim not activated,elim not activated,0.9,11.8,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"9 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,9,no,bounds,no,yes,yes,no,lp,0.1,26,7,19,0.704x,3.841x,2.432x,3.372x,0.519x,25.647x,1.651478,1.658960,10.256797,-0.055034,0,6.0,0.9,12.3,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,bounds,no,yes,no,no,lp,off,6,4,2,0.710x,3.601x,1.220x,,0.486x,9.686x,0.033130,0.033575,0.129863,-0.001333,0,0,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,bounds,no,no,no,no,off,off,6,4,2,0.738x,3.572x,1.248x,,0.493x,9.606x,0.033130,0.033575,0.129863,-0.001333,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,bounds,no,yes,no,yes,lp,off,6,4,2,0.748x,3.547x,1.257x,,0.488x,9.498x,0.033130,0.033575,0.129863,-0.001333,0,0,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,off,no,yes,no,no,off,off,6,3,3,0.670x,2.358x,1.257x,,0.487x,9.579x,0.033130,0.033575,0.129863,-0.001333,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,off,no,yes,no,no,lp,off,6,4,2,0.741x,3.693x,1.266x,,0.482x,9.627x,0.033130,0.033575,0.129863,-0.001333,0,0,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,off,no,yes,no,yes,lp,off,6,4,2,0.744x,3.675x,1.267x,,0.501x,9.601x,0.033130,0.033575,0.129863,-0.001333,0,0,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,bounds,no,yes,no,yes,off,off,6,4,2,0.750x,3.761x,1.284x,,0.527x,9.628x,0.033130,0.033575,0.129863,-0.001333,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,bounds,no,yes,no,no,off,off,6,4,2,0.758x,3.801x,1.297x,,0.518x,9.761x,0.033130,0.033575,0.129863,-0.001333,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,no,off,no,yes,no,yes,off,off,6,4,2,0.756x,3.952x,1.312x,,0.565x,9.710x,0.033130,0.033575,0.129863,-0.001333,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,yes,off,no,no,no,no,off,off,6,4,2,0.793x,9.310x,1.803x,,0.708x,15.701x,1.368195,1.405068,8.233337,-0.107849,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,yes,bounds,no,no,no,no,off,off,6,4,2,0.810x,9.308x,1.828x,,0.754x,15.691x,1.368195,1.405068,8.233337,-0.107849,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,yes,bounds,no,yes,no,no,off,off,6,4,2,0.811x,9.324x,1.830x,,0.733x,15.746x,1.368195,1.405068,8.233337,-0.107849,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-loser,"1 perturbation(s), 2 arch(s); gm_all > 1.111x",narrow,loser,1,yes,off,no,yes,no,no,off,off,6,4,2,0.812x,9.411x,1.838x,,0.729x,16.042x,1.368195,1.405068,8.233337,-0.107849,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
