arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_transfer,delta_standard_lower_bound,delta_standard_upper_bound,delta_diff_transfer_lower_bound,delta_diff_transfer_upper_bound,transfer_threads,T_relax,relax_count,optimizing_intervals,encoding_skip,bound_n2_relu_using_zonotope,bound_n2_non_relu_using_zonotope,how_much_faster,solve_status_standard,solve_status_transfer
3x10,translation,"1,3",0,4,14.39,3.77,31.631094,31.709603,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.82x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,4,14.39,2.84,31.631094,31.709603,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,5.07x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,4,14.39,2.77,31.631094,31.709603,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,5.19x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,4,14.39,2.52,31.631094,31.709603,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,5.71x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,4,14.39,2.24,31.631094,31.709603,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,6.41x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,4,14.39,2.20,31.631094,31.709603,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,6.55x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,4,14.39,2.19,31.631094,31.709603,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,6.58x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,4,14.39,2.14,31.631094,31.709603,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,6.72x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"1,3",0,5,14.10,0.85,32.814582,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,16.60x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,5,14.10,0.84,32.814582,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,16.70x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,5,14.10,0.84,32.814582,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,16.71x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,5,14.10,0.84,32.814582,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,16.79x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,5,14.10,0.84,32.814582,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,16.81x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,5,14.10,0.84,32.814582,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,16.81x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,5,14.10,0.83,32.814582,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,16.97x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,5,14.10,0.79,32.814582,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,17.86x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,1",0,3,13.40,0.79,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,16.96x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,3,13.40,0.51,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,26.13x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,3,13.40,0.51,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,26.14x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,3,13.40,0.51,32.814754,32.814754,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,26.17x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,3,13.40,0.51,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,26.18x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,3,13.40,0.51,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,26.36x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,3,13.40,0.51,32.814754,32.814754,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,26.42x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,3,13.40,0.47,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,28.77x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,1",0,4,14.38,2.81,30.861248,30.883743,-0.934541,-0.934541,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,5.12x,OPTIMAL,OPTIMAL
3x10,translation,"3,1",0,4,14.38,2.61,30.861248,30.883743,-0.934541,-0.934541,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,5.50x,OPTIMAL,OPTIMAL
3x10,translation,"3,1",0,4,14.38,2.43,30.861248,30.883743,-0.934541,-0.934541,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,5.92x,OPTIMAL,OPTIMAL
3x10,translation,"3,1",0,4,14.38,2.39,30.861248,30.883743,-0.934541,-0.934541,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,6.02x,OPTIMAL,OPTIMAL
3x10,translation,"3,1",0,4,14.38,2.21,30.861248,30.883743,-0.934541,-0.934541,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,6.52x,OPTIMAL,OPTIMAL
3x10,translation,"3,1",0,4,14.38,2.20,30.861248,30.883743,-0.934541,-0.934541,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,6.53x,OPTIMAL,OPTIMAL
3x10,translation,"3,1",0,4,14.38,2.19,30.861248,30.883743,-0.934541,-0.934541,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,6.56x,OPTIMAL,OPTIMAL
3x10,translation,"3,1",0,4,14.38,2.19,30.861248,30.883743,-0.934541,-0.934541,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,6.57x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,1",0,5,13.93,0.88,32.771352,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,15.83x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,5,13.93,0.87,32.771352,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,16.04x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,5,13.93,0.86,32.771352,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,16.15x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,5,13.93,0.86,32.771352,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,16.21x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,5,13.93,0.86,32.771352,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,16.27x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,5,13.93,0.85,32.771352,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,16.32x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,5,13.93,0.79,32.771352,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,17.52x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,1",0,5,13.93,0.79,32.771352,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,17.63x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,3",0,3,12.78,1.11,32.814754,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,11.56x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,3,12.78,1.10,32.814754,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,11.64x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,3,12.78,1.09,32.814754,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,11.68x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,3,12.78,1.09,32.814754,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,11.73x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,3,12.78,1.08,32.814754,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,11.79x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,3,12.78,1.07,32.814754,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,11.90x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,3,12.78,1.06,32.814754,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,12.02x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,3,12.78,1.02,32.814754,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,12.52x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,3",0,4,14.57,2.98,31.294472,31.584647,-0.897089,-0.897089,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,4.90x,OPTIMAL,OPTIMAL
3x10,translation,"3,3",0,4,14.57,2.92,31.294472,31.584647,-0.897089,-0.897089,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,4.99x,OPTIMAL,OPTIMAL
3x10,translation,"3,3",0,4,14.57,2.42,31.294472,31.584647,-0.897089,-0.897089,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,6.03x,OPTIMAL,OPTIMAL
3x10,translation,"3,3",0,4,14.57,2.12,31.294472,31.584647,-0.897089,-0.897089,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,6.86x,OPTIMAL,OPTIMAL
3x10,translation,"3,3",0,4,14.57,2.12,31.294472,31.584647,-0.897089,-0.897089,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,6.87x,OPTIMAL,OPTIMAL
3x10,translation,"3,3",0,4,14.57,2.09,31.294472,31.584647,-0.897089,-0.897089,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,6.96x,OPTIMAL,OPTIMAL
3x10,translation,"3,3",0,4,14.57,2.08,31.294472,31.584647,-0.897089,-0.897089,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,7.02x,OPTIMAL,OPTIMAL
3x10,translation,"3,3",0,4,14.57,2.07,31.294472,31.584647,-0.897089,-0.897089,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,7.04x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,3",0,5,14.10,3.21,32.814153,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,4.40x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,5,14.10,3.13,32.814153,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,4.50x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,5,14.10,3.04,32.814153,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,4.63x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,5,14.10,3.03,32.814153,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,4.65x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,5,14.10,3.02,32.814153,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,4.67x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,5,14.10,2.99,32.814153,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,4.72x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,5,14.10,2.98,32.814153,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,4.74x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"3,3",0,5,14.10,2.81,32.814153,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,5.03x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,3",0,4,1814.03,499.56,52.764291,54.014883,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.63x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"1,3",0,4,1814.03,498.56,52.764291,54.014883,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,3.64x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"1,3",0,4,1814.03,490.07,52.764291,54.014883,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,3.70x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"1,3",0,4,1814.03,462.09,52.764291,54.014883,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.93x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"1,3",0,4,1814.03,448.34,52.764291,54.014883,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,4.05x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"1,3",0,4,1814.03,445.65,52.764291,54.014883,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,4.07x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"1,3",0,4,1814.03,443.13,52.764291,54.014883,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,4.09x,,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,3",1,3,1814.42,1022.10,73.622682,74.843780,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.78x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"1,3",1,3,1814.42,876.72,73.622682,74.843780,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,2.07x,,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,3",1,5,1814.60,1016.65,74.091767,74.834871,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.78x,,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",0,4,1821.48,1800.06,53.039771,53.718476,0.000000,1.368357,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,1.01x,,TIME_LIMIT
cnn1,translation,"3,3",0,4,1821.48,1667.37,53.039771,53.718476,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,1.09x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"3,3",0,4,1821.48,1659.11,53.039771,53.718476,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.10x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"3,3",0,4,1821.48,1414.61,53.039771,53.718476,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,1.29x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"3,3",0,4,1821.48,1066.47,53.039771,53.718476,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.71x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"3,3",0,4,1821.48,960.79,53.039771,53.718476,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,1.90x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"3,3",0,4,1821.48,932.10,53.039771,53.718476,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.95x,,INFEASIBLE_OR_UNBOUNDED
cnn1,translation,"3,3",0,4,1821.48,794.14,53.039771,53.718476,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,2.29x,,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",0,5,682.97,648.36,53.813441,54.346949,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,1.05x,,INFEASIBLE_OR_UNBOUNDED
