arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,occ,"3,3,5",0,5,14.70,17.29,3.143086,3.143811,3.143086,3.152352,0.008540,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.18x,0.00,17.29,1.18x,0.000725,0.009265,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229061717_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256376400_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,5,14.70,19.35,3.143086,3.143811,3.143086,3.152352,0.008540,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.32x,0.00,19.35,1.32x,0.000725,0.009265,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229061717_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913668990604_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,5,14.70,19.68,3.143086,3.143811,3.143086,3.152352,0.008540,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.34x,0.00,19.68,1.34x,0.000725,0.009265,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229061717_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913668966010_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",0,6,13.77,13.78,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.00x,0.00,13.78,1.00x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256334522_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,14.07,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,14.07,1.02x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669031740_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,14.16,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.03x,0.00,14.16,1.03x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256303530_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,14.46,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.05x,0.00,14.46,1.05x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669028509_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,14.67,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.07x,0.00,14.67,1.07x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914868460260_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,15.17,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.10x,0.00,15.17,1.10x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256377147_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,15.66,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.14x,0.00,15.66,1.14x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256376400_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,15.90,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.16x,0.00,15.90,1.16x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669005928_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,16.08,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.17x,0.00,16.08,1.17x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669240255_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,18.08,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.31x,0.00,18.08,1.31x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913668990604_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,6,13.77,18.82,3.627289,3.662988,3.627290,3.663516,0.000528,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.37x,0.00,18.82,1.37x,0.035699,0.036226,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913668966010_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",0,7,15.26,16.52,1.801872,1.810752,1.801873,1.815704,0.004952,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.08x,0.00,16.52,1.08x,0.008880,0.013831,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669240255_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,7,15.26,16.89,1.801872,1.810752,1.801873,1.815704,0.004952,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.11x,0.00,16.89,1.11x,0.008880,0.013831,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913668990604_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,7,15.26,17.37,1.801872,1.810752,1.801873,1.815704,0.004952,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.14x,0.00,17.37,1.14x,0.008880,0.013831,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913668966010_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",0,8,13.88,14.20,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,14.20,1.02x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256377147_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,8,13.88,14.32,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.03x,0.00,14.32,1.03x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914868462508_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,8,13.88,14.62,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.05x,0.00,14.62,1.05x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256334522_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,8,13.88,14.78,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.06x,0.00,14.78,1.06x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669028509_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,8,13.88,14.70,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.06x,0.00,14.70,1.06x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256303530_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,8,13.88,15.10,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.09x,0.00,15.10,1.09x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914256376400_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,8,13.88,16.13,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.16x,0.00,16.13,1.16x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669031740_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,8,13.88,16.39,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.18x,0.00,16.39,1.18x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913668966010_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,8,13.88,17.49,2.480553,2.488103,2.480553,2.501206,0.013103,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.26x,0.00,17.49,1.26x,0.007550,0.020653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317351632_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669240255_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",1,7,14.84,15.69,6.419313,6.421849,6.419313,6.419313,-0.002535,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.06x,0.00,15.69,1.06x,0.002536,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912305351724_3x10_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914538988081_n2_3x10_occ_3.0,3.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
