arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,patch,"1,14,14,3",0,4,15.24,14.87,6.450657,6.450657,6.450657,6.450657,-0.000000,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.98x,0.00,14.87,0.98x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528869868_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",0,5,16.13,12.34,8.701272,8.720406,8.701271,8.719073,-0.001333,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.76x,0.00,12.34,0.76x,0.019134,0.017801,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912527924854_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,12.36,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.77x,0.00,12.36,0.77x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289461674_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,12.34,8.701272,8.720406,8.701271,8.719073,-0.001333,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.77x,0.00,12.34,0.77x,0.019134,0.017801,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63914255396582_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,12.47,8.701272,8.720406,8.701271,8.719073,-0.001333,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.77x,0.00,12.47,0.77x,0.019134,0.017801,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63914255397716_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,12.50,8.701272,8.720406,8.701271,8.719073,-0.001333,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.78x,0.00,12.50,0.78x,0.019134,0.017801,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528427635_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,12.63,8.701272,8.720406,8.701271,8.721949,0.001543,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.78x,0.00,12.63,0.78x,0.019134,0.020678,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528819256_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,12.82,8.701272,8.720406,8.701271,8.721949,0.001543,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.79x,0.00,12.82,0.79x,0.019134,0.020678,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528235767_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,12.87,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.80x,0.00,12.87,0.80x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289286742_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,12.98,8.701272,8.720406,8.701271,8.721949,0.001543,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.80x,0.00,12.98,0.80x,0.019134,0.020678,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528615440_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,13.00,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,yes,off,0.1,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.81x,0.00,13.00,0.81x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289438040_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,13.00,8.701272,8.720406,8.701271,8.721949,0.001543,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.81x,0.00,13.00,0.81x,0.019134,0.020678,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912527732018_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,13.04,8.701272,8.720406,8.701271,8.719073,-0.001333,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.81x,0.00,13.04,0.81x,0.019134,0.017801,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528869868_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,13.34,8.701272,8.720406,8.701271,8.719073,-0.001333,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.83x,0.00,13.34,0.83x,0.019134,0.017801,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528619501_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,13.72,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.85x,0.00,13.72,0.85x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289433224_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,14.53,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,no,off,0.1,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.90x,0.00,14.53,0.90x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289290753_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,14.74,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,direct,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.91x,0.00,14.74,0.91x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912469141407_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,14.83,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,no,off,0.01,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.92x,0.00,14.83,0.92x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289252053_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,15.02,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,yes,off,0.01,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.93x,0.00,15.02,0.93x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289443896_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,15.18,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.94x,0.00,15.18,0.94x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289249054_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,15.10,8.701272,8.720406,8.701272,8.719073,-0.001333,no,off,no,yes,no,no,off,0.05,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.94x,0.00,15.10,0.94x,0.019134,0.017800,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289260369_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,15.31,8.701272,8.720406,8.701271,8.719073,-0.001333,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.95x,0.00,15.31,0.95x,0.019134,0.017801,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63913667830506_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,5,16.13,15.63,8.701272,8.720406,8.701271,8.719073,-0.001333,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.97x,0.00,15.63,0.97x,0.019134,0.017801,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63911229042743_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63913667831629_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",0,6,13.07,12.64,7.974502,8.017344,7.974502,7.974502,-0.042841,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.97x,0.00,12.64,0.97x,0.042841,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528869868_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,6,13.07,12.80,7.974502,8.017344,7.974502,7.974502,-0.042841,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.98x,0.00,12.80,0.98x,0.042841,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912527924854_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,6,13.07,12.83,7.974502,8.017344,7.974502,7.974502,-0.042841,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.98x,0.00,12.83,0.98x,0.042841,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528427635_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,6,13.07,12.83,7.974502,8.017344,7.974502,7.974502,-0.042841,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.98x,0.00,12.83,0.98x,0.042841,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63914255396582_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,6,13.07,12.95,7.974502,8.017344,7.974502,7.984959,-0.032385,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.99x,0.00,12.95,0.99x,0.042841,0.010456,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289286742_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
