arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",1,5,26.84,17.18,7.766529,7.802437,7.776767,7.846732,0.044295,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.64x,0.00,17.18,0.64x,0.035908,0.069965,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604056760_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,17.57,7.766529,7.802437,7.776767,7.846732,0.044295,no,off,no,yes,prev_pgd,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.65x,0.00,17.57,0.65x,0.035908,0.069965,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603815561_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,17.94,7.766529,7.802437,7.776767,7.846732,0.044295,no,off,no,yes,prev_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.67x,0.00,17.94,0.67x,0.035908,0.069965,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603532009_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,18.52,7.766529,7.802437,7.766531,7.814032,0.011595,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.69x,0.00,18.52,0.69x,0.035908,0.047501,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603773685_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,18.40,7.766529,7.802437,7.776767,7.846732,0.044295,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.69x,0.00,18.40,0.69x,0.035908,0.069965,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604300426_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,18.67,7.766529,7.802437,7.766531,7.814032,0.011595,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.70x,0.00,18.67,0.70x,0.035908,0.047501,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604015015_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,18.85,7.766529,7.802437,7.766531,7.814032,0.011595,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.70x,0.00,18.85,0.70x,0.035908,0.047501,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604254275_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,18.94,7.766529,7.802437,7.776767,7.776767,-0.025670,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.71x,0.00,18.94,0.71x,0.035908,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604364410_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,19.21,7.766529,7.802437,7.766531,7.814032,0.011595,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.72x,0.00,19.21,0.72x,0.035908,0.047501,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603321251_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,19.44,7.766529,7.802437,7.776767,7.776767,-0.025670,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.72x,0.00,19.44,0.72x,0.035908,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603568455_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,19.35,7.766529,7.802437,7.776767,7.776767,-0.025670,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.72x,0.00,19.35,0.72x,0.035908,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603872496_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,5,26.84,19.87,7.766529,7.802437,7.776767,7.776767,-0.025670,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.74x,0.00,19.87,0.74x,0.035908,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604119247_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",1,6,25.81,15.59,9.964756,9.972860,9.972037,9.972037,-0.000823,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.60x,0.00,15.59,0.60x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603321251_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,15.82,9.964756,9.972860,9.972049,9.972049,-0.000811,no,off,no,yes,prev_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.61x,0.00,15.82,0.61x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603532009_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,16.12,9.964756,9.972860,9.972037,9.972037,-0.000823,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.62x,0.00,16.12,0.62x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603773685_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,16.05,9.964756,9.972860,9.972049,9.972049,-0.000811,no,off,no,yes,prev_pgd,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.62x,0.00,16.05,0.62x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603815561_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,15.97,9.964756,9.972860,9.972037,9.972037,-0.000823,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.62x,0.00,15.97,0.62x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604254275_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,16.28,9.964756,9.972860,9.972037,9.972037,-0.000823,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.63x,0.00,16.28,0.63x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604015015_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,16.15,9.964756,9.972860,9.972049,9.972049,-0.000811,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.63x,0.00,16.15,0.63x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604056760_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,16.24,9.964756,9.972860,9.972049,9.972049,-0.000811,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.63x,0.00,16.24,0.63x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604300426_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,16.61,9.964756,9.972860,9.972037,9.972037,-0.000823,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.64x,0.00,16.61,0.64x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604119247_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,16.77,9.964756,9.972860,9.972037,9.972037,-0.000823,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.65x,0.00,16.77,0.65x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603872496_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,16.93,9.964756,9.972860,9.972037,9.972037,-0.000823,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.66x,0.00,16.93,0.66x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603568455_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,6,25.81,18.42,9.964756,9.972860,9.972037,9.972037,-0.000823,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.71x,0.00,18.42,0.71x,0.008104,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604364410_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",1,7,26.70,15.49,9.898480,9.944627,9.898480,9.898480,-0.046147,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.58x,0.00,15.49,0.58x,0.046147,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603872496_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,7,26.70,15.80,9.898480,9.944627,9.898480,9.898480,-0.046147,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.59x,0.00,15.80,0.59x,0.046147,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603321251_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,7,26.70,15.91,9.898480,9.944627,9.898480,9.898480,-0.046147,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.60x,0.00,15.91,0.60x,0.046147,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912604364410_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,patch,"1,14,14,3",1,7,26.70,16.37,9.898480,9.944627,9.898480,9.898480,-0.046147,no,off,no,yes,prev_pgd,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.61x,0.00,16.37,0.61x,0.046147,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912304187390_3x10_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912603815561_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
